,category,closing,opening,performance_count,title,url,version
2532,Revue,Jan 1924,"Sep 20, 1923", 140,The Greenwich Village Follies [1923],https://www.ibdb.com/broadway-production/the-greenwich-village-follies-1923-9269,1923
2533,Revue,"Jan 03, 1925","Sep 16, 1924", 127,The Greenwich Village Follies [1924],https://www.ibdb.com/broadway-production/the-greenwich-village-follies-1924-9576,1924
2534,Revue,May 1926,"Dec 24, 1925", 180,The Greenwich Village Follies [1925],https://www.ibdb.com/broadway-production/the-greenwich-village-follies-1925-9974,1925
2535,Revue,"Jul 28, 1928","Apr 09, 1928", 128,The Greenwich Village Follies [1928],https://www.ibdb.com/broadway-production/the-greenwich-village-follies-1928-10619,1928
2536,Revue,"Mar 05, 1921","Aug 30, 1920", 217,The Greenwich Village Follies of 1920,https://www.ibdb.com/broadway-production/the-greenwich-village-follies-of-1920-8971,Original
2538,"Operetta, Romance","Nov 23, 1912","Nov 14, 1912", 12,The Gypsy,https://www.ibdb.com/broadway-production/the-gypsy-7519,Original
2539,Comedy,"Dec 11, 1920","Nov 01, 1920", 48,The Half Moon,https://www.ibdb.com/broadway-production/the-half-moon-8341,Original
2540,Musical,"Jun 04, 1902","Feb 05, 1902", 137,The Hall of Fame,https://www.ibdb.com/broadway-production/the-hall-of-fame-5557,Original
2541,Vaudeville,"Nov 11, 1905","Aug 28, 1905", 90,The Ham Tree,https://www.ibdb.com/broadway-production/the-ham-tree-6107,Original
2542,Vaudeville,"Sep 01, 1906","Jul 30, 1906", 40,The Ham Tree,https://www.ibdb.com/broadway-production/the-ham-tree-414522,Original
2543,Comedy,"Jun 24, 1961","Apr 03, 1961", 96,The Happiest Girl in the World,https://www.ibdb.com/broadway-production/the-happiest-girl-in-the-world-2300,Original
2544,Comedy,"Sep 28, 1968","Jan 18, 1968", 286,The Happy Time,https://www.ibdb.com/broadway-production/the-happy-time-3115,Original
2545,"Comedy, Farce","Jan 25, 1902","Jan 20, 1902", 8,The Head Waiters,https://www.ibdb.com/broadway-production/the-head-waiters-415846,Original
2546,Drama,"Dec 05, 1914","Nov 23, 1914", 17,The Heart of Paddy Whack,https://www.ibdb.com/broadway-production/the-heart-of-paddy-whack-417221,Original
2547,Musical,"Sep 23, 1911","Feb 04, 1911", 187,The Hen-Pecks,https://www.ibdb.com/broadway-production/the-hen-pecks-6999,Original
2548,Revue,"May 02, 1992","Apr 21, 1992", 13,The High Rollers Social and Pleasure Club,https://www.ibdb.com/broadway-production/the-high-rollers-social-and-pleasure-club-4681,Original
2549,"Comedy, Opera","Apr 16, 1898","Dec 13, 1897", 144,The Highwayman,https://www.ibdb.com/broadway-production/the-highwayman-8549,Original
2550,"Comedy, Opera","May 19, 1917","May 02, 1917", 22,The Highwayman,https://www.ibdb.com/broadway-production/the-highwayman-8548,Revival
2551,Melodrama,"Dec 14, 1907","Aug 12, 1907", 17,The Hired Girl's Millions,https://www.ibdb.com/broadway-production/the-hired-girls-millions-383237,Original
2552,Revue,"Mar 09, 1963","Jan 29, 1963", 46,The Hollow Crown,https://www.ibdb.com/broadway-production/the-hollow-crown-2982,Original
2553,"Farce, Spectacle","Jun 14, 1913","Feb 06, 1913", 156,The Honeymoon Express,https://www.ibdb.com/broadway-production/the-honeymoon-express-7595,Original
2554,Farce,"Aug 24, 1907","Jun 03, 1907", 72,The Honeymooners,https://www.ibdb.com/broadway-production/the-honeymooners-5725,Original
2555,"All Black Cast, Operetta","Jun 03, 1939","Mar 23, 1939", 85,The Hot Mikado,https://www.ibdb.com/broadway-production/the-hot-mikado-12440,Original
2556,Comedy,"May 27, 1922","Mar 13, 1922", 88,The Hotel Mouse,https://www.ibdb.com/broadway-production/the-hotel-mouse-12782,Original
2557,"Comedy, Pantomime","Jan 30, 1864","Jan 11, 1864", 21,The House That Jack Built,https://www.ibdb.com/broadway-production/the-house-that-jack-built-426913,Original
2558,Pantomime,"May 21, 1864","Jan 25, 1864", 48,The House that Jack Built,https://www.ibdb.com/broadway-production/the-house-that-jack-built-426961,Original
2559,Comedy,"Feb 01, 1908","Oct 19, 1907", 66,The Hoyden,https://www.ibdb.com/broadway-production/the-hoyden-6405,Original
2560,Opera,"Apr 15, 1984","Apr 05, 1984", 13,The Human Comedy,https://www.ibdb.com/broadway-production/the-human-comedy-4460,Original
2561,Comedy,"Oct 12, 1907","Sep 23, 1907", 24,The Hurdy-Gurdy Girl,https://www.ibdb.com/broadway-production/the-hurdy-gurdy-girl-6382,Original
2562,Comedy,"Aug 24, 1907","Aug 19, 1907", 8,The Husband,https://www.ibdb.com/broadway-production/the-husband-383347,Original
2563,Revue,"Jan 25, 1936","Jan 22, 1936", 5,The Illustrators' Show,https://www.ibdb.com/broadway-production/the-illustrators-show-12063,Original
2564,Revue,"Mar 13, 1911","Sep 03, 1910", 333,"The International Cup, the Ballet of Niagra, and the Earthquake",https://www.ibdb.com/broadway-production/the-international-cup-the-ballet-of-niagra-and-the-earthquake-12983,Original
2565,Revue,"May 17, 1930","Feb 25, 1930", 95,The International Review,https://www.ibdb.com/broadway-production/the-international-review-11061,Original
2566,"Burlesque, Comedy","Jan 10, 1863","Jan 05, 1863", 6,The Invincibles,https://www.ibdb.com/broadway-production/the-invincibles-425878,Original
2567,Extravaganza,"Jul 13, 1859","Jul 11, 1859", 3,The Invisible Prince,https://www.ibdb.com/broadway-production/the-invisible-prince-414503,Revival
2568,Extravaganza,"Jun 02, 1860","May 16, 1860", 18,The Invisible Prince,https://www.ibdb.com/broadway-production/the-invisible-prince-424870,Revival
2569,Extravaganza,"Jun 01, 1867","May 27, 1867", 7,The Invisible Prince,https://www.ibdb.com/broadway-production/the-invisible-prince-431486,Revival
2570,Comedy,"Oct 29, 1904","Aug 23, 1904", 80,The Isle of Spice,https://www.ibdb.com/broadway-production/the-isle-of-spice-5899,Original
2571,Comedy,"Oct 03, 1903","Sep 14, 1903", 24,The Jersey Lily,https://www.ibdb.com/broadway-production/the-jersey-lily-5183,Original
2572,"Comedy, Opera","Apr 11, 1903","Feb 16, 1903", 64,The Jewel of Asia,https://www.ibdb.com/broadway-production/the-jewel-of-asia-5689,Original
2573,Spectacle,"May 28, 1910","Jan 06, 1910", 165,The Jolly Bachelors,https://www.ibdb.com/broadway-production/the-jolly-bachelors-6896,Original
2574,Operetta,"Mar 18, 1882","Mar 13, 1882", 8,The Jolly Bachelors!,https://www.ibdb.com/broadway-production/the-jolly-bachelors-512410,Original
2575,Ballet,Dec 1933,"Oct 31, 1933", 48,The Jooss Ballet,https://www.ibdb.com/broadway-production/the-jooss-ballet-11868,Original
2577,Comedy,"Oct 01, 1892","Sep 26, 1892", 8,The Kid,https://www.ibdb.com/broadway-production/the-kid-512753,Original
2578,"Comedy, Drama","Mar 20, 1954","Mar 29, 1951", 1246,The King and I,https://www.ibdb.com/broadway-production/the-king-and-i-1935,Original
2579,"Comedy, Drama","Dec 30, 1978","May 02, 1977", 695,The King and I,https://www.ibdb.com/broadway-production/the-king-and-i-3999,Revival
2580,"Comedy, Drama","Jun 30, 1985","Jan 07, 1985", 191,The King and I,https://www.ibdb.com/broadway-production/the-king-and-i-4357,Revival
2581,"Comedy, Drama","Feb 22, 1998","Apr 11, 1996", 780,The King and I,https://www.ibdb.com/broadway-production/the-king-and-i-4673,Revival
2582,"Comedy, Drama","Jun 26, 2016","Apr 16, 2015", 499,The King and I,https://www.ibdb.com/broadway-production/the-king-and-i-497593,Revival
2583,Comedy,"Jan 22, 1910","Jan 10, 1910", 16,The King of Cadonia,https://www.ibdb.com/broadway-production/the-king-of-cadonia-7088,Original
2584,Burlesque,Closing date unknown,"Jun 30, 1857", 2,The King of Coney Island,https://www.ibdb.com/broadway-production/the-king-of-coney-island-413854,Original
2585,Burlesque,"Jun 06, 1901","May 13, 1901", 64,The King's Carnival,https://www.ibdb.com/broadway-production/the-kings-carnival-5473,Original
2586,Burlesque,"Oct 12, 1901","Sep 09, 1901", 38,The King's Carnival,https://www.ibdb.com/broadway-production/the-kings-carnival-5474,Original
2587,Romance,"Aug 03, 1918","May 09, 1918", 100,The Kiss Burglar,https://www.ibdb.com/broadway-production/the-kiss-burglar-8708,Original
2588,Romance,"Apr 05, 1919","Mar 17, 1919", 24,The Kiss Burglar,https://www.ibdb.com/broadway-production/the-kiss-burglar-8850,Revival
2589,Operetta,"Dec 02, 1911","Sep 18, 1911", 88,The Kiss Waltz,https://www.ibdb.com/broadway-production/the-kiss-waltz-7344,Original
2590,Comedy,"Jun 27, 1903","Jun 15, 1903", 14,The Knickerbocker Girl,https://www.ibdb.com/broadway-production/the-knickerbocker-girl-5340,Original
2591,Extravaganza,"Sep 28, 1901","Sep 16, 1901", 14,The Ladies Paradise,https://www.ibdb.com/broadway-production/the-ladies-paradise-5488,Original
2592,Comedy,"Jan 10, 1942","Jan 09, 1942", 3,The Lady Comes Across,https://www.ibdb.com/broadway-production/the-lady-comes-across-1157,Original
2593,Comedy,"Sep 28, 1907","Aug 19, 1907", 47,The Lady from Lane's,https://www.ibdb.com/broadway-production/the-lady-from-lanes-6355,Original
2594,Musical,"Apr 21, 1923","Oct 02, 1922", 238,The Lady in Ermine,https://www.ibdb.com/broadway-production/the-lady-in-ermine-9126,Original
2595,Comedy,"Jun 21, 1919","May 12, 1919", 48,The Lady in Red,https://www.ibdb.com/broadway-production/the-lady-in-red-8875,Original
2596,Fantasy,"May 17, 1913","Oct 28, 1912", 232,The Lady of the Slipper,https://www.ibdb.com/broadway-production/the-lady-of-the-slipper-4777,Original
2597,Fantasy,"Apr 21, 1911","Apr 17, 1911", 11,The Lamb of Delft,https://www.ibdb.com/broadway-production/the-lamb-of-delft-5065,Original
2598,Romance,"May 12, 1935","May 09, 1935", 5,The Land of Bells,https://www.ibdb.com/broadway-production/the-land-of-bells-452708,Original
2599,Revue,"Jan 26, 1918","Oct 31, 1917", 100,The Land of Joy,https://www.ibdb.com/broadway-production/the-land-of-joy-8587,Original
2600,Extravaganza,"Apr 15, 1907","Apr 01, 1907", 17,The Land of Nod and The Song Birds,https://www.ibdb.com/broadway-production/the-land-of-nod-and-the-song-birds-5091,Original
2601,Musical,"Jan 24, 2015","Oct 26, 2014", 105,The Last Ship,https://www.ibdb.com/broadway-production/the-last-ship-496367,Original
2602,Operetta,"Oct 29, 1921","May 10, 1921", 185,The Last Waltz,https://www.ibdb.com/broadway-production/the-last-waltz-9071,Original
2603,Revue,"May 21, 1932","Nov 02, 1931", 231,The Laugh Parade,https://www.ibdb.com/broadway-production/the-laugh-parade-11437,Original
2604,Comedy,"Mar 14, 1914","Feb 02, 1914", 48,The Laughing Husband,https://www.ibdb.com/broadway-production/the-laughing-husband-7971,Original
2605,Comedy,"May 27, 1950","May 18, 1950", 12,The Liar,https://www.ibdb.com/broadway-production/the-liar-2146,Original
2606,Comedy,Jan 1902,"Sep 30, 1901", 112,The Liberty Belles,https://www.ibdb.com/broadway-production/the-liberty-belles-5498,Original
2607,Musical,"Mar 16, 1975","Mar 09, 1975", 9,The Lieutenant,https://www.ibdb.com/broadway-production/the-lieutenant-3731,Original
2608,Musical,"Jun 07, 1998","Apr 26, 1997", 466,The Life,https://www.ibdb.com/broadway-production/the-life-4748,Original
2609,Musical,"Jul 02, 2006","Apr 18, 2005", 504,The Light in the Piazza,https://www.ibdb.com/broadway-production/the-light-in-the-piazza-390706,Original
2610,Operetta,"Jan 30, 1915","Oct 28, 1914", 109,The Lilac Domino,https://www.ibdb.com/broadway-production/the-lilac-domino-8079,Original
2612,Farce,"Jan 03, 1920","Nov 03, 1919", 74,The Little Blue Devil,https://www.ibdb.com/broadway-production/the-little-blue-devil-6719,Original
2613,Comedy,"Mar 14, 1914","Nov 10, 1913", 144,The Little Cafe,https://www.ibdb.com/broadway-production/the-little-cafe-7732,Original
2614,Comedy,Feb 1907,"Aug 06, 1906", 176,The Little Cherub,https://www.ibdb.com/broadway-production/the-little-cherub-6221,Original
2615,Comedy,Apr 1902,"Oct 14, 1901", 144,The Little Duchess,https://www.ibdb.com/broadway-production/the-little-duchess-5506,Original
2616,Comedy,Mar 1899,"Dec 26, 1898", 37,The Little Host,https://www.ibdb.com/broadway-production/the-little-host-424499,Original
2617,Fantasy,"Aug 30, 2009","Jan 10, 2008", 685,The Little Mermaid,https://www.ibdb.com/broadway-production/the-little-mermaid-456222,Original
2618,Comedy,"Feb 23, 1907","Jan 31, 1907", 29,The Little Michus,https://www.ibdb.com/broadway-production/the-little-michus-6322,Original
2619,Farce,"Mar 09, 1912","Sep 25, 1911", 192,The Little Millionaire,https://www.ibdb.com/broadway-production/the-little-millionaire-7350,Original
2620,Musical,"Jan 17, 1982",Never Officially Opened, 0,The Little Prince and the Aviator,https://www.ibdb.com/broadway-production/the-little-prince-and-the-aviator-4153,Original
2621,Revue,Feb 1930,"Apr 30, 1929", 321,The Little Show,https://www.ibdb.com/broadway-production/the-little-show-10895,Original
2622,Comedy,"Apr 03, 1920","Oct 13, 1919", 204,The Little Whopper,https://www.ibdb.com/broadway-production/the-little-whopper-6707,Original
2623,Pantomime,"Jan 03, 1960","Dec 25, 1959", 19,The Littlest Circus,https://www.ibdb.com/broadway-production/the-littlest-circus-506756,Original
2624,Sketches,"Jun 17, 1956","May 22, 1956", 32,The Littlest Revue,https://www.ibdb.com/broadway-production/the-littlest-revue-482067,Original
2626,Comedy,"Mar 10, 1866","Mar 01, 1866", 9,The Loan of a Lover,https://www.ibdb.com/broadway-production/the-loan-of-a-lover-429553,Revival
2627,Revue,"Jun 15, 2003","May 04, 2003", 49,The Look of Love,https://www.ibdb.com/broadway-production/the-look-of-love-13403,Original
2628,Farce,"Feb 04, 1905","Jan 30, 1905", 9,The Lost Boy,https://www.ibdb.com/broadway-production/the-lost-boy-414746,Original
2629,Musical,"Jan 07, 1928","Oct 24, 1927", 88,The Love Call,https://www.ibdb.com/broadway-production/the-love-call-7890,Original
2630,Romance,Jan 1910,"Sep 01, 1909", 78,The Love Cure,https://www.ibdb.com/broadway-production/the-love-cure-6828,Original
2631,Comedy,"Nov 18, 1922","Nov 06, 1922", 16,The Love Girl,https://www.ibdb.com/broadway-production/the-love-girl-9146,Original
2632,Comedy,"Oct 29, 1921","Oct 04, 1921", 31,The Love Letter,https://www.ibdb.com/broadway-production/the-love-letter-12654,Original
2633,Comedy,"Mar 23, 1918","Feb 07, 1918", 52,The Love Mill,https://www.ibdb.com/broadway-production/the-love-mill-8668,Original
2634,Operetta,"Jun 06, 1925","Jan 13, 1925", 157,The Love Song,https://www.ibdb.com/broadway-production/the-love-song-8940,Original
2635,Comedy,"Apr 28, 1928","Jan 31, 1928", 103,The Madcap,https://www.ibdb.com/broadway-production/the-madcap-10568,Original
2636,"Comedy, Opera","Jan 10, 1914","Nov 11, 1913", 71,The Madcap Duchess,https://www.ibdb.com/broadway-production/the-madcap-duchess-7734,Original
2637,Comedy,"Aug 25, 1979","Jun 13, 1979", 85,The Madwoman of Central Park West,https://www.ibdb.com/broadway-production/the-madwoman-of-central-park-west-3800,Original
2638,Musical,"Mar 12, 1852","Mar 08, 1852", 5,The Magic Deer,https://www.ibdb.com/broadway-production/the-magic-deer-412314,Original
2639,Burlesque,"Mar 23, 1907","Dec 25, 1906", 102,The Magic Knight,https://www.ibdb.com/broadway-production/the-magic-knight-426983,Original
2640,Operetta,"Jan 27, 1900","Jan 22, 1900", 8,The Magic Melody,https://www.ibdb.com/broadway-production/the-magic-melody-415961,Original
2641,Romance,"Mar 17, 1920","Nov 11, 1919", 143,The Magic Melody,https://www.ibdb.com/broadway-production/the-magic-melody-6723,Original
2642,,"Jan 27, 1900","Jan 22, 1900", 8,"The Magic Melody, At the Lower Harbor",https://www.ibdb.com/broadway-production/the-magic-melody-at-the-lower-harbor-415961,"The Magic Melody, At the Lower Harbor"
2643,Comedy,"Dec 22, 1923","Oct 01, 1923", 96,The Magic Ring,https://www.ibdb.com/broadway-production/the-magic-ring-9277,Original
2644,Musical,"Dec 31, 1978","May 28, 1974", 1920,The Magic Show,https://www.ibdb.com/broadway-production/the-magic-show-3468,Original
2645,Comedy,"Jan 03, 1925","Nov 25, 1924", 47,The Magnolia Lady,https://www.ibdb.com/broadway-production/the-magnolia-lady-9635,Original
2646,Burlesque,"Dec 25, 1869","Dec 20, 1869", 7,The Maid and the Magpie,https://www.ibdb.com/broadway-production/the-maid-and-the-magpie-438465,Original
2647,Comedy,"Aug 31, 1907","Jun 22, 1907", 72,The Maid and the Millionaire,https://www.ibdb.com/broadway-production/the-maid-and-the-millionaire-6348,Original
2648,Comedy,"Sep 03, 1904","Jul 25, 1904", 42,The Maid and the Mummy,https://www.ibdb.com/broadway-production/the-maid-and-the-mummy-5897,Original
2649,Operetta,"May 21, 1944","May 14, 1944", 2,The Maid as Mistress,https://www.ibdb.com/broadway-production/the-maid-as-mistress-12534,Revival
2650,,"May 21, 1944","May 14, 1944", 2,The Maid as Mistress / The Secret of Suzanne,https://www.ibdb.com/broadway-production/the-maid-as-mistress---the-secret-of-suzanne-12534,The Maid as Mistress / The Secret of Suzanne
2651,Musical,"Oct 12, 1918","Sep 11, 1918", 37,The Maid of the Mountains,https://www.ibdb.com/broadway-production/the-maid-of-the-mountains-8742,Original
2652,Comedy,"Jun 04, 1904","May 02, 1904", 41,The Man from China,https://www.ibdb.com/broadway-production/the-man-from-china-5887,Original
2653,Comedy,"Apr 20, 1912","Mar 25, 1912", 32,The Man from Cook's,https://www.ibdb.com/broadway-production/the-man-from-cooks-7468,Original
2654,"Extravaganza, Fantasy","Sep 29, 1906","Sep 03, 1906", 28,The Man from Now,https://www.ibdb.com/broadway-production/the-man-from-now-6238,Original
2655,"Fantasy, Spectacle","Nov 04, 1899","Apr 24, 1899", 192,The Man in the Moon,https://www.ibdb.com/broadway-production/the-man-in-the-moon-13074,Original
2656,Musical,"Jan 29, 1910","Oct 11, 1909", 128,The Man Who Owns Broadway,https://www.ibdb.com/broadway-production/the-man-who-owns-broadway-6853,Original
2657,Operetta,"Mar 08, 1913","Jan 23, 1913", 52,The Man with Three Wives,https://www.ibdb.com/broadway-production/the-man-with-three-wives-7570,Original
2658,Revue,Oct 1927,"Aug 03, 1927", 68,The Manhatters,https://www.ibdb.com/broadway-production/the-manhatters-10343,Original
2660,Musical,Dec 1913,"Sep 22, 1913", 88,The Marriage Market,https://www.ibdb.com/broadway-production/the-marriage-market-7671,Original
2661,Operetta,"Apr 09, 1855","Apr 09, 1855", 1,The Marriage of Georgette,https://www.ibdb.com/broadway-production/the-marriage-of-georgette-412403,Original
2663,Opera,"Feb 24, 1900","Feb 19, 1900", 9,The Mascot,https://www.ibdb.com/broadway-production/the-mascot-415950,Revival
2664,Opera,"May 08, 1909","Apr 12, 1909", 32,The Mascot,https://www.ibdb.com/broadway-production/the-mascot-6648,Revival
2665,Comedy,"Feb 20, 1926","Feb 01, 1926", 24,The Matinee Girl,https://www.ibdb.com/broadway-production/the-matinee-girl-9681,Original
2666,"Farce, Operetta","Jan 13, 1906","Dec 04, 1905", 50,The Mayor of Tokio,https://www.ibdb.com/broadway-production/the-mayor-of-tokio-6146,Original
2667,Musical,"Nov 14, 1971","Dec 18, 1970", 378,The Me Nobody Knows,https://www.ibdb.com/broadway-production/the-me-nobody-knows-3572,Original
2668,Comedy,Mar 1904,"Jan 11, 1904", 57,The Medal and the Maid,https://www.ibdb.com/broadway-production/the-medal-and-the-maid-5824,Original
2669,Tragedy,"Nov 01, 1947","May 01, 1947", 212,The Medium,https://www.ibdb.com/broadway-production/the-medium-1549,Original
2670,Tragedy,"Jan 09, 1949","Dec 07, 1948", 40,The Medium,https://www.ibdb.com/broadway-production/the-medium-475860,Revival
2671,Tragedy,"Oct 14, 1950","Jul 19, 1950", 110,The Medium,https://www.ibdb.com/broadway-production/the-medium-2151,Revival
2672,Musical,"Dec 15, 1968","Oct 09, 1968", 78,The Megilla of Itzik Manger,https://www.ibdb.com/broadway-production/the-megilla-of-itzik-manger-3423,Original
2673,Musical,"Apr 27, 1969","Apr 19, 1969", 12,The Megilla of Itzik Manger,https://www.ibdb.com/broadway-production/the-megilla-of-itzik-manger-2863,Original
2674,Comedy,"Mar 15, 1919","Dec 30, 1918", 88,The Melting of Molly,https://www.ibdb.com/broadway-production/the-melting-of-molly-8814,Original
2675,Comedy,"Nov 20, 1895","Nov 12, 1895", 10,The Merry Countess,https://www.ibdb.com/broadway-production/the-merry-countess-13006,Original
2676,"Comedy, Opera","Dec 14, 1912","Aug 20, 1912", 135,The Merry Countess,https://www.ibdb.com/broadway-production/the-merry-countess-7494,Original
2677,Comedy,"Apr 28, 1928","Sep 26, 1927", 216,The Merry Malones,https://www.ibdb.com/broadway-production/the-merry-malones-10377,Original
2678,Musical,"Jun 18, 1910","May 30, 1910", 24,The Merry Whirl,https://www.ibdb.com/broadway-production/the-merry-whirl-4959,Original
2679,Operetta,"Oct 17, 1908","Oct 21, 1907", 416,The Merry Widow,https://www.ibdb.com/broadway-production/the-merry-widow-6408,Original
2680,Operetta,"Oct 22, 1921","Sep 05, 1921", 56,The Merry Widow,https://www.ibdb.com/broadway-production/the-merry-widow-12628,Revival
2681,Operetta,"Dec 14, 1929","Dec 02, 1929", 16,The Merry Widow,https://www.ibdb.com/broadway-production/the-merry-widow-11000,Revival
2682,"Comedy, Operetta","Mar 05, 1932","Sep 07, 1931", 32,The Merry Widow,https://www.ibdb.com/broadway-production/the-merry-widow-11403,Revival
2683,Operetta,"Aug 16, 1942","Jul 15, 1942", 39,The Merry Widow,https://www.ibdb.com/broadway-production/the-merry-widow-470604,Revival
2684,Musical,"May 06, 1944","Aug 04, 1943", 322,The Merry Widow,https://www.ibdb.com/broadway-production/the-merry-widow-1302,Revival
2685,Operetta,"Nov 04, 1944","Oct 07, 1944", 32,The Merry Widow,https://www.ibdb.com/broadway-production/the-merry-widow-472074,Revival
2686,"Operetta, Play","Jan 30, 1909","Nov 16, 1908", 24,The Merry Widow and The Devil,https://www.ibdb.com/broadway-production/the-merry-widow-and-the-devil-388644,Original
2687,Burlesque,"May 16, 1908","Jan 02, 1908", 156,The Merry Widow Burlesque,https://www.ibdb.com/broadway-production/the-merry-widow-burlesque-6496,Original
2688,Revue,"Aug 21, 1926","Jun 08, 1926", 87,The Merry World,https://www.ibdb.com/broadway-production/the-merry-world-10091,Original
2689,Comedy,"Jan 04, 1902","Sep 16, 1901", 128,The Messenger Boy,https://www.ibdb.com/broadway-production/the-messenger-boy-5489,Original
2690,"Ballet, Pantomime","Aug 12, 1865","Aug 07, 1865", 12,The Midnight Assault,https://www.ibdb.com/broadway-production/the-midnight-assault-429454,Original
2691,,"Aug 12, 1865","Aug 07, 1865", 12,The Midnight Assault/Love Among the Bonnets,https://www.ibdb.com/broadway-production/the-midnight-assault-love-among-the-bonnets-429454,The Midnight Assault/Love Among the Bonnets
2692,Comedy,"May 23, 1914","Feb 23, 1914", 104,The Midnight Girl,https://www.ibdb.com/broadway-production/the-midnight-girl-6447,Original
2693,Revue,"Nov 27, 1920","Jul 12, 1920", 120,The Midnight Rounders of 1920,https://www.ibdb.com/broadway-production/the-midnight-rounders-of-1920-8890,Original
2694,Revue,"Apr 02, 1921","Feb 07, 1921", 49,The Midnight Rounders of 1921,https://www.ibdb.com/broadway-production/the-midnight-rounders-of-1921-9031,Original
2695,Comedy,"Jan 01, 1910","May 22, 1909", 257,The Midnight Sons,https://www.ibdb.com/broadway-production/the-midnight-sons-6658,Original
2698,Operetta,"Apr 01, 1899","Mar 27, 1899", 8,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-422770,Revival
2699,Operetta,"Apr 21, 1900","Apr 16, 1900", 8,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-415926,Revival
2700,Operetta,"Sep 13, 1902","Jul 07, 1902", 70,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-5176,Revival
2701,Operetta,Jul 1910,"May 30, 1910", 48,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-4958,Revival
2702,Operetta,"Jun 29, 1912","Jun 29, 1912", 2,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-7488,Revival
2703,"Comedy, Opera","May 03, 1913","Apr 21, 1913", 16,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-7637,Revival
2704,Operetta,"Jun 19, 1915","May 10, 1915", 20,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-8177,Revival
2706,Operetta,May 1925,"Apr 11, 1925", 33,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-9771,Revival
2707,Operetta,"Jan 07, 1928","Sep 17, 1927", 110,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-10368,Revival
2708,Operetta,May 1931,"May 04, 1931", 16,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-11362,Revival
2709,Operetta,Sep 1931,"Aug 24, 1931", 32,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-11395,Revival
2710,Operetta,Nov 1931,"Oct 26, 1931", 8,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-11396,Revival
2711,Operetta,Jan 1932,"Dec 25, 1931", 12,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-11397,Revival
2712,Operetta,"Apr 29, 1933","Apr 17, 1933", 16,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-11752,Revival
2713,Operetta,"May 26, 1934","Apr 02, 1934", 24,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-11857,Revival
2714,Operetta,"Dec 07, 1934","Sep 17, 1934", 20,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-11899,Revival
2715,Operetta,"Sep 07, 1935","Jul 15, 1935", 16,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-11970,Revival
2716,Operetta,May 1936,"Apr 10, 1936", 19,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-12109,Revival
2717,Operetta,Sep 1936,"Aug 20, 1936", 28,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-12131,Revival
2719,Operetta,"Oct 17, 1940","Oct 03, 1940", 7,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-13035,Revival
2720,Operetta,"Mar 14, 1942","Feb 03, 1942", 19,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-1168,Revival
2721,Operetta,"Mar 26, 1944","Feb 11, 1944", 6,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-1390,Revival
2722,Operetta,"Apr 24, 1948","Dec 29, 1947", 40,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-1628,Revival
2723,Operetta,"Oct 08, 1949","Oct 04, 1949", 8,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-2118,Revival
2724,Operetta,"Mar 03, 1951","Jan 29, 1951", 8,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-1909,Revival
2725,Operetta,"Oct 25, 1952","Oct 20, 1952", 8,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-2345,Revival
2726,Operetta,"Oct 12, 1955","Oct 10, 1955", 12,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-2537,Revival
2727,Operetta,"May 23, 1976","May 05, 1976", 9,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-3838,Revival
2728,Operetta,"May 03, 1987","Apr 02, 1987", 37,The Mikado,https://www.ibdb.com/broadway-production/the-mikado-4449,Revival
2729,,"Mar 14, 1942","Feb 03, 1942", 19,The Mikado / The Big City / A Ball in Old Vienna,https://www.ibdb.com/broadway-production/the-mikado---the-big-city---a-ball-in-old-vienna-1168,The Mikado / The Big City / A Ball in Old Vienna
2730,Farce,"Oct 13, 1900","Oct 08, 1900", 8,The Military Maid,https://www.ibdb.com/broadway-production/the-military-maid-5388,Original
2731,Comedy,"Jan 12, 1907","Jan 11, 1907", 2,The Mimic and the Maid,https://www.ibdb.com/broadway-production/the-mimic-and-the-maid-6314,Original
